Multi-Ownable,Name Registrar,Old Blockhash,Time Lock,Re-entrancy DAO,Simple Multi,Lotto,Escrow
1.84,1.02,15.28,3.56,N/A,2.06,1.25,1.14
1.58,0.92,2.93,2.2,,2.25,1.07,1.5
1.82,0.75,2.1,3.83,,2.17,0.88,1.48
1.9,1.15,2.23,3.66,,2.24,0.85,1.44
1.92,0.76,3.74,2.29,,2.1,0.91,1.54
1.9,0.81,1.63,2,,2.01,0.92,1.65
2.01,0.83,3.12,3.42,,1.85,1.12,1.65
1.79,1.06,6.34,2.2,,1.97,1.08,1.53
1.76,1.09,3.6,3.03,,2.25,1.09,1.59
1.58,0.97,6.51,2.09,,2.13,1.16,1.4
